1.6781250332434958,-1.0434792181891555
0.8823975295142197,-0.18131761216953057
1.3449578114868717,-0.8955543261015428
0.6027675159687953,-1.741932077922845
0.013344472664725826,-1.4588946058900347
0.5065727365719688,-0.37675833324996133
0.3546836645694862,-0.7169324763848262
1.48508402397316,-0.43365151852529626
0.44301618614925276,-1.2567658255490914
1.1354258873327376,-0.036120571152699954
1.2892429665816356,-1.3873263103016293
1.990191319500612,-1.8793595106289782
1.4490449602418678,-1.2193340951154399
1.1175668127878942,-0.3846197196978782
1.6832945136416746,-1.9601130836502831
0.5347147979190616,-0.7615196903783155
1.9218163415942824,-0.9710940788748004
0.7022644794748707,-1.2579319260910184
1.1251780002666838,-0.5054601573339892
1.2693874690458395,-0.6169051906543233
0.9629870926096951,-1.092931628359676
1.340932175968005,-1.9331140532618438
0.4587816153742119,-0.0547597383801508
0.12987084321337816,-0.8222847288082566
0.2315375515517457,-1.0670437812708449
0.6852221436496317,-0.5829750932503013
1.6328596209078665,-1.4100418975673072
1.2744851377519326,-1.874695152924589
0.9668475751616192,-1.8136994756545037
0.483965089418932,-0.8618819668766227
0.7992152824726633,-1.2887184280122708
1.4320214737168628,-0.34769887916181275
1.4209212021775148,-0.7648936544235545
0.13746078052075972,-1.7085187526346755
0.2633940488196451,-1.406732279410525
1.8833355717145106,-1.4292021748237955
1.0884852503075955,-0.2691815956996013
0.39100871182028696,-0.4149438656620599
0.48318722359164923,-0.07622867161099056
1.9571782616183164,-0.43459190754978083
1.4665303536293859,-1.9090184011239542
1.1669693409635884,-1.141301156906426
0.12206335495257292,-0.6064723315311866
1.2749297364921357,-0.9828947323755646
1.958434706510319,-0.6874983953420575
1.9944997041783432,-1.5682237975873181
0.37628158265034295,-1.6552009568283952
0.5989010898156886,-1.742032260827579
1.1345607124756065,-1.2073320155841158
0.17573731464470788,-0.9756865283216163
0.7791924513615549,-0.3286989640351943
0.9304513961397576,-0.43000638185347406
1.9845826266285804,-0.28479552924439466
1.9667201484375814,-1.1326222483436892
1.9107775699707705,-0.03465459526212822
0.39533260884739163,-0.42881124953684324
1.3007977851205552,-1.8511163745466461
0.26215772480314103,-1.9355782742156542
0.95672313029426,-1.0287673550224168
1.8947341139731533,-1.4308525771203109
0.9347317832560136,-0.2899529772104059
1.343610316526934,-0.7188385023229453
0.11079710215986838,-0.823146490281039
0.8527989406033039,-1.779126972315413
1.0982942438609276,-1.589217414476003
0.5361895684218085,-0.3754839909836345
0.56961516104663,-0.5088902535990496
1.9499433732924902,-0.7343569414868834
0.05170714434807011,-1.5917131447730692
0.9474185603343934,-1.3780531128471458
1.4487449049585668,-0.6440638908118546
0.715214112308109,-0.48636712658546233
0.4713792553748428,-0.9491331809199299
1.022996424921856,-0.11935034119695986
0.4046862863902805,-1.9768088908571215
0.559971040919772,-0.697389362470124
0.06528335718952194,-0.4548551845747226
1.0312744169740162,-0.366869403566936
1.2729018032658657,-1.4782010385417794
1.0391311593418473,-0.7050232490569317
0.4905246202531066,-0.9129386946555675
1.7545766926616981,-1.1605581301452772
0.5187091899848055,-0.15135601170709956
1.3264655844176438,-1.1199315155613043
1.7367823236026319,-1.6834595221949182
0.023833513721814636,-0.5291292992265795
0.5593788946154088,-1.1450616252029724
0.2212097533643822,-0.43360752822358184
0.27031663318241184,-1.3735670899982555
0.5257211528838319,-1.361516150900327
0.5826042564887193,-0.5762764392746986
1.1704631443971458,-1.7838100539851842
3.3806072805941065,-0.2284396330013958
2.115162138064849,-1.543077407122931
2.20850469726734,-1.3660384317090457
2.0681145172360225,-0.8706590988831788
3.770865294921351,-1.2071763444353754
3.832304262078809,-1.0772092054216331
2.5712820952207807,-1.781111079016848
3.971321042731975,-0.9664841924521499
2.627464170151918,-1.4286598326502953
3.0647419031696828,-0.5759441210009555
2.5504305452182523,-1.1490468982109272
3.6063767021278217,-1.360368709120286
2.552601682813342,-1.9072003980447363
2.69955774606994,-0.6602189716923241
2.4709447936321896,-0.06372281019493875
3.9010173880421517,-0.9634963537081322
3.213745868788493,-0.15396689434796684
3.957725858892834,-0.9715085913400829
3.4545266644707593,-1.7793445244215396
2.6450499589797163,-0.22933028375953723
3.304790176708636,-0.5907361309395218
2.396352860016159,-1.6394107368282254
3.825052527106279,-0.529664703253697
3.3811415445900375,-0.1444122358056883
3.2801328240508574,-1.0178236456816767
3.096622450803468,-0.6414419398896298
3.6402220775521377,-0.482362603469467
3.2343290475547204,-0.35385028461064216
2.752662912171809,-0.8351454931687674
2.3087585730007065,-1.7930980981632203
3.8318196358139316,-0.14671932511022456
2.4376211466168263,-1.5702132393328019
2.8744801233172215,-1.4957313730568358
2.377336050647234,-1.403708551472455
2.2284846770680113,-1.7283990888223242
3.3143587886900514,-1.6280755693168047
3.3894714856599824,-1.6667513542813597
3.1126081281994717,-1.8200729804101528
2.7771053832505572,-1.1712577837117486
2.8147058363260182,-0.05829504924751849
3.068010646079549,-0.7527900739065181
2.0337016780986312,-1.5125052022642422
3.3917556033230016,-1.9852320432141377
3.5141544295819163,-0.23079500314023593
3.718098118659654,-1.472478263022155
3.7581225586420306,-1.4672300812757635
3.569585625867054,-1.24507181088261
2.065621526045688,-1.7611517612991539
2.222608948313723,-0.38958574903035803
2.424634429597948,-0.3145870201258978
2.957853715814439,-1.464665255702042
2.1507252219279236,-0.2361257537122503
2.1881119094456483,-1.678402603893321
2.567183970048551,-0.4359301805370088
3.4783456190351947,-0.5023901888254327
2.579112107917026,-0.8576362804516422
2.165761350852371,-1.6215977961187558
2.0143785401481633,-0.11931530124933998
3.981607845342936,-1.2563498955139318
3.874678636878205,-1.5545925798963518
3.0415044573108494,-0.9218697752231206
2.007222817925829,-1.7076809586546167
3.7666574727167688,-0.2651678685437262
2.1595493406413926,-0.8425630039028604
2.655747483100914,-1.2237695451439174
2.192479423087269,-0.3969325168256148
3.6862697135864684,-1.2037330848885834
2.9049599498451095,-1.6581214272022982
3.5346831053068146,-0.5960937242126012
2.2153935122433435,-0.673880665075439
3.1056279819628334,-0.6567158944491196
3.6234995145297058,-0.6350455192647104
2.445291656730814,-1.34549531885545
3.3505422530684426,-1.2426122699832662
2.4305749883870664,-0.804525884201625
3.8138159145509896,-1.730952445976244
2.2483885586475996,-1.6845777477127435
2.4056247798688117,-0.06601136103000949
3.028284014073884,-1.7133904793204062
2.148078185163813,-0.05861405294219102
2.9085031445552967,-1.6510068799791169
3.7010817867963874,-0.32871337970246683
3.3107199565888146,-0.8088775708018232
3.911167469385526,-0.6288988554057928
2.417838625376541,-1.8931263145911355
3.1184581498420405,-0.5142379794034666
3.7767871240598887,-0.7840403927606807
2.657968718743641,-0.07232221072066225
2.1606937475447685,-0.1561670181546626
2.7529167662569023,-0.33737763850103186
3.9738280075839603,-1.7479013399244812
3.788676628137278,-1.5755449200047458
2.627136059463325,-0.753281191077481
3.281743045042054,-0.5855201017283564
3.414860877816518,-1.4614609494979767
3.5765372842948873,-1.2582228195142888
2.796898043887646,-1.9808031573746614
3.9573412035521764,-1.0201051544207798
2.9832408153538292,-1.6576991189874248
3.75925518674746,-1.3951740356227085
4.231665308449711,-1.7896301902755678
5.5852479559960715,-1.6395920736874978
4.997250098485438,-0.7717233390913207
5.797109584207209,-0.14232018020419912
4.155876320571709,-0.004753984358455421
4.754162328944591,-0.3386740671916426
4.002251674866703,-1.8725428335084873
4.522807732886168,-0.6355371505341232
4.805967582855628,-0.4152099330422785
4.484936247344877,-1.5512207500655102
5.616863364741505,-1.5612409727181353
5.755039898860571,-0.8082517465955872
4.461595664771116,-0.35229545332393
5.6895788486956835,-1.1610990477296579
5.21302847895054,-0.7178584859774086
4.584509350224955,-0.508456888899214
5.124991773363628,-1.1970988997064411
4.103647374521133,-1.978411510429665
4.1698542213156555,-0.2269570597534014
4.18676121751391,-1.0456378771177213
5.859655670340606,-1.0707089325490546
4.324814132110954,-0.03633479677625773
4.197936995680893,-1.1856540002689877
5.791038197613933,-1.1934324011923076
4.7713485375540925,-0.9156027102782831
5.053319855335346,-0.12734958133037377
4.800601854259293,-0.8942894797135301
4.108648161572855,-1.222621564222369
4.29058022905152,-1.1690237569396242
4.32382884060738,-1.2732492965328392
5.083713277854335,-0.9849082034134395
4.069928404225163,-0.7788973910802353
5.000212228939491,-0.9591878557540425
5.754420999707129,-1.1852093224106524
4.001268094027415,-1.5200114496485406
4.877192830022054,-1.7827588276577033
5.211504040787331,-1.504038528024123
4.466751481423596,-1.5312801519536599
5.599127562108097,-1.3687679026723374
4.60765301192599,-1.859713261765915
5.497165070290534,-0.7787006771126741
5.939498196640933,-1.7741472016708872
5.0685135597224455,-1.1800549148829722
5.405128674330365,-0.619764886098656
4.377112330008508,-0.5432836419844789
5.4343894031196776,-0.17024961896305157
4.40191056331927,-0.23386901987581377
4.017583104717383,-0.27288951341422996
4.7285391729796675,-1.033357864900265
5.74334286652988,-0.7338001468570841
5.2714010644634435,-0.8088360250420985
4.884921874062033,-0.38185743696227403
4.643035468970808,-0.25369521302890585
5.996487350973222,-1.98750755118374
4.8695030104884305,-0.3862501014621884
4.806007863480602,-0.7041670146523324
5.924127470594035,-1.6631866561379933
5.57574994924684,-0.2980433327121619
4.351960549281663,-1.5864355171227849
5.900422609305624,-0.13489342669152093
5.554376114686953,-1.2302221151347543
4.2993931220324875,-1.2738311281379535
5.453506431386353,-1.45117174238867
5.234505071936592,-1.040416800853313
5.053574694155324,-0.795881780517508
5.982601925171256,-1.6654375380752473
5.6018649338910285,-1.0842208440854224
5.573419834050826,-1.2060995456660635
5.249520653155496,-0.1965558219443213
5.624663116157895,-1.6234542615266332
5.94182714639549,-0.8228850502128986
5.4719707838188985,-1.0098728230654859
4.750042425831894,-1.2836412283898513
4.091077463541488,-0.11054320372811666
5.249998442495802,-0.15081431612088947
5.229477108971102,-1.5195306680035479
4.850511856940685,-0.9971755673971159
4.908216003536387,-0.54238581358551
4.344943439729182,-1.5603329842342326
4.801172020503127,-1.3796600119471534
5.914685489902041,-1.6215860306417005
4.545974299683182,-0.4548145819947831
4.639326423716113,-0.9846661476948126
4.228064407843832,-0.45218556718773284
4.012202638161596,-1.0000238082162969
4.222697434207115,-1.546375048024332
5.3514295596980395,-0.6613135373766281
5.762540196776085,-1.5382588717187742
4.1245472382307655,-1.74175175203331
4.485476532913283,-1.4668100860919564
5.638881066439714,-1.2788654504881705
4.966243357519856,-1.1057394630612087
5.716066322570592,-0.42743279053645944
4.2241524903480006,-1.0569026435306497
5.756282819709982,-0.6946536636725629
5.229067760989755,-0.31151316567552767
5.718153803706948,-1.5750204641370262
4.981787194468356,-0.23129345485474806
4.379288018434259,-0.9924067046096123
4.192608238964521,-0.35991662191537754
-4.992561965963677,1.6480332302532914
-4.941697993588813,0.7136572610762018
-5.097209664624417,1.0595221908780739
-5.0213010292285745,1.5016100261562375
-5.548544090047464,1.3081984336544967
-5.298044603384991,1.9134941663878229
-5.593584655245848,1.1616181940756118
-5.780571863036757,1.9454681484838958
-5.334118554162028,0.7960371921471849
-4.887930549512776,1.3277137857314276
-5.157282756079605,0.044457417051015025
-5.634364268373319,1.9355393361426876
-5.292310029862857,0.36409950469305596
-4.121321214788929,0.23570102573386809
-5.912613491570566,0.22416296435947358
-5.3998542853116245,1.053328008834188
-4.337042580831264,1.783261808676329
-5.133116304802199,0.819959190180239
-4.582696534818316,0.6429973485847165
-5.961625406538034,0.8831313747130796
-4.60042179949325,1.648404386480305
-4.505345492113229,1.8373852526294843
-5.36714130597036,1.047242123326711
-4.691833570072872,1.4987253722295897
-4.624282769233713,1.3829845675190555
-5.914760734083938,1.5629700821931511
-4.225682898136357,1.3423932501997875
-4.522242373730176,0.7311348314430071
-4.864269061753548,1.6980491131344215
-4.147530158987707,0.26061893909098854
-4.416105015233984,0.26289888916938553
-5.07908913480518,0.6220640313291153
-5.005347436177659,1.1311683668116128
-4.961027029846144,0.08640662916505493
-5.443458310153674,0.7570414421246967
-4.022893607979583,0.4032178213800013
-5.396868793133104,1.121781573782278
-5.68524880954894,1.6914162450404366
-4.27671436982847,0.34334026822730745
-4.527027615792782,0.9046049188158622
-4.006901614785145,0.5790487393361732
-4.697007956387919,1.0013005001561195
-5.491482919821033,0.14971274146674407
-5.385310020910547,0.9144585642533307
-4.898227735336903,0.9171582961056908
-5.646959629091998,1.670251583811225
-4.864694811942146,1.2359565559007506
-5.065631709514178,1.5785012142507966
-4.340423434997773,0.8784865578258627
-5.98735398294612,0.741251640312188
-5.235979804793343,0.8685713017531664
-4.726150131577294,1.8714628163928118
-5.910168439215512,0.8922895298602351
-5.448169692654972,1.2610596629291795
-4.4823348071116085,1.9899640803242218
-4.879870868967069,0.17444428990689165
-5.085687808758701,0.12107288095636193
-5.248950939809612,0.5909417812001729
-5.504810596547441,1.6246713468968974
-4.71148639317528,1.2988332622616412
-5.408188466152676,0.55196178589647
-4.279164808905172,1.7316226836423398
-4.5075267302461,1.8417558945948884
-4.154008242691006,1.2931965856415786
-5.974945617540737,0.09194144758343392
-4.6945021489139,0.8015543330069292
-5.759854708426322,0.7305900146572841
-4.642892009150843,0.779894218392102
-5.460611566451767,1.917373776864091
-5.96426380340814,1.7138958266314068
-4.95008842307412,1.1619086245963524
-4.374694802312787,1.9791589787057888
-5.071898689500008,1.8931846075686234
-5.085442452599818,0.27252923573757726
-5.053303728379445,0.662470498365687
-5.088861341692397,1.219292837390744
-5.037370423139164,1.2202240766822523
-4.805868480382072,0.4657625064243385
-5.439348650373828,0.09158148934371724
-4.2884066087235375,1.1235468451084214
-5.440911558438693,1.1389480087861497
-4.198899999528687,0.5403014419225696
-4.521130449566932,0.8903548388497058
-5.138508946660561,1.3895397372395537
-5.891564394755036,0.9437800281870512
-4.672309667766477,1.3287082136869952
-5.144062270650687,0.7571870866492665
-5.376359402429689,1.229392568425767
-5.924489768114261,0.025386938135973036
-4.196723044333992,1.4739975288218208
-4.660641528880983,0.8969718760695682
-5.211690939933165,1.7087015758774164
-5.297595802653364,1.6920341897024715
-4.434739846675099,1.4173899351791417
-5.440326332692699,0.9987927060388397
-4.927634178603258,0.6967463910465568
-5.776234987087713,0.12455077836048245
-4.144271486881652,0.049362641855095646
-4.181785032253216,1.4205461180631418
-5.3646068785984475,0.9623541385599514
-3.041387846394583,0.45600690554365775
-3.2364122883302135,1.4625507791095906
-3.0505515937946552,1.0393249857582394
-3.123966413321024,0.7333376630985615
-3.54200359865203,1.1985872409179332
-3.2264359342104045,0.8363379389130048
-2.109349295295503,0.6807755817903873
-3.339445287645318,1.3025517891330625
-3.7190142445581555,0.8841253945204501
-3.2002543299613397,1.3402059926846936
-2.7710878137404626,1.7694447769160828
-3.586667655961599,0.1580346462886364
-2.9450437752960053,0.7112064255286679
-3.4107382346309922,1.2289099801523162
-3.441832301822322,1.704422335211396
-2.1130218979753517,0.3855521048499133
-2.602214159175448,1.6300369580881255
-2.769726062479686,0.24546793566535197
-2.1166411454337655,0.5704779288197264
-2.5402028071983285,0.6449920106345852
-2.034543771506894,1.1719997949343015
-2.903730011327683,0.446332337065505
-2.0901141041227302,1.6653963214711924
-3.5617611810265632,0.9280336619339882
-2.600974334650205,1.889542778761255
-2.595375076714177,1.5971462943427703
-3.2072842098232566,1.4401438066885217
-2.901989882740741,1.1105825118813202
-2.630507467172938,1.5870928403145372
-2.95329920762674,0.20012715277002546
-3.1199007446644473,0.534286004291382
-2.1036297825805077,1.1297654343374233
-3.105940169141338,1.0871805758422775
-3.091238056943865,0.7133208626782503
-2.0131668157140092,1.7634831455562776
-3.546252279915259,0.8302494679967174
-3.828138718610824,1.728672203314635
-3.927594995987152,0.6294415159511166
-3.4556970708390824,1.6296369441548404
-2.0784482260744297,1.8404248384129385
-3.860066915041614,0.38488990607828355
-2.9860747317988343,1.0003420870815356
-2.463358119045236,0.8941997423000685
-3.273669740430258,1.1065284858885143
-3.422260817293855,0.7141903127848879
-3.357352992371484,1.7133877637769341
-3.4613606514720203,0.1621129136975028
-3.126959712749789,1.5662198131549623
-2.4463595069205093,0.41609506129933593
-2.916824787645763,0.07422471001396258
-2.4473628403877035,1.5246634230687166
-3.5442563921348222,1.1689953533763042
-2.2933409213649885,0.029990196653003176
-3.003903272276285,0.7612805196765899
-3.08755819734907,1.4380957537472516
-2.124387738059195,0.8291896597880404
-2.4911574366586198,0.9536734497409503
-3.2030094485166094,1.1147111994726744
-2.127621223997636,1.3153162713381394
-2.1758196501142226,0.7662615262330557
-2.821882123607863,0.1585578931538747
-3.853596455866251,1.616414146808785
-2.0145119740766715,0.44770251236072856
-3.652397775844615,0.33876672243820494
-2.764665606354252,1.5372178786667559
-2.3157939088588084,1.40812524806281
-3.4665784214140407,1.9704928581143337
-3.1179833805348594,1.4044104402145374
-2.779260953715415,1.146259812968996
-2.1564705007898377,1.2653138647937818
-3.037575024857128,1.5258957452542867
-3.5326702308352806,1.6019413702569048
-3.7980635266379306,1.8038001146800404
-2.7509514529179255,1.294142557410941
-3.8890912803220354,0.10456488579358969
-3.651168391055629,0.5249898364292709
-3.884331625992807,1.2820578061968844
-3.351432196908561,0.483598740891654
-3.862177070904302,1.277700591353741
-3.2979602638037586,0.700990602624014
-3.252395718390181,1.5632158640608504
-3.9212397475765264,1.2824591371108758
-3.9574784744473694,1.1855426434155634
-3.091692853609551,1.0523166185709558
-3.362519420208704,1.4759510288516395
-2.931159468586382,1.9030671674722304
-2.905834749034238,1.443887254593905
-3.9335664302673843,1.2584986426401723
-3.52996379195886,0.5726127263768293
-3.622472432672715,0.8212534892846302
-2.1539317749305242,0.15158788529377665
-3.567519677210492,0.5397655699532975
-3.4156260024617544,0.46577568290734184
-3.8030421163293116,0.8068579880704914
-2.271919817779896,1.608502468535425
-3.053420310577203,0.4889094113996888
-3.4418124604381206,0.5656325464491827
-3.85130065816771,1.4369024429054642
-2.3923407800762675,1.9014517185786346
-2.5776114580917127,0.15117610804373194
-0.48471013073824576,1.3856250008533675
-0.7787686537580916,0.2980065567540815
-1.0402728671137147,0.9853113561747255
-1.0549406298485633,0.6198762266627802
-0.5867070446048699,1.6955394725554274
-0.43884694984516015,1.5952701867164496
-1.0567452894502356,0.802938514909243
-1.1089770161222214,0.22199529793857775
-0.5935406885870784,1.3706137561433702
-1.022738397036119,1.4686205678719149
-0.4867092076462094,0.36301363210538806
-0.5005609694237487,1.0411262436513191
-0.7584717603694893,0.8903206316606243
-0.11598218195034105,1.5487541970035403
-0.7862696327823842,1.3454040034398205
-1.413638413284051,0.3646967146783675
-0.029287955165825164,1.944747394635364
-1.4027091482210652,1.9695262195605217
-0.7665182521743632,0.681843177028649
-0.24489272455506073,0.18988044214485944
-1.5003831825992795,1.5102740347181658
-0.8058886967385712,1.5092836137212484
-1.372487854687872,1.9366284556326137
-0.868489393865943,1.9810411101686436
-1.8340403976714708,1.9482313304863004
-1.2400616277850316,1.6604443178929482
-0.06402725886359661,0.0648005135418599
-0.44679144294960627,0.7936690621909763
-1.1280302533400142,0.5316795133973373
-0.582214454188055,1.0111468102595684
-1.5006180669348685,1.5433342607983722
-1.2164909423926142,1.3162841210637517
-1.6749653982881112,1.8569061881423876
-1.6725579831135748,0.9565760091251656
-0.7954316007279711,1.8246968319759669
-1.2037101813172657,0.5826939797613118
-0.3403449910509595,0.881932679009535
-0.973015128075438,1.654458299740228
-1.8066237566553025,1.8700777244253974
-1.2510929182878592,1.3930491541256707
-1.3022909881627398,0.2766859412937015
-1.4594281683799843,0.3351407722139399
-0.3174232750934969,0.0321334605333603
-0.32007200264677205,0.7165754117384862
-0.05305432131768306,1.8447033485641038
-0.9615961678224023,0.20844139525917638
-0.4492145721190648,1.2302558787822966
-0.5967839750642372,1.5509241885672047
-1.0653443943238463,1.8865882070100324
-1.8039536105007843,0.45823885883752635
-1.0621686852624703,1.130806260286372
-1.7416797464043632,1.6152526718524702
-0.5697918600244818,1.061935064150706
-1.0538631094567492,0.9853058991850145
-0.9796129214403373,0.4463401660114157
-1.198580588799933,0.26565808095317256
-0.6148790486419751,0.7101648665577709
-1.1309715836634744,0.4295327871469907
-0.265820026092658,0.09268262839656116
-0.9721851697466093,1.3054569802121643
-0.518087153391787,0.8172744907903233
-0.705540827321411,0.5136892196147149
-1.0363447625605122,0.1420824550760682
-1.8072535283058715,1.2256977122337853
-0.1495343935277138,0.2817656473565602
-1.2272783878264975,0.45126435849673485
-1.1561744454457623,1.2145821409672912
-0.7591130928886416,1.9453852827088343
-1.227872749811329,1.200464111763325
-1.4747291851867979,1.910693276467343
-1.584034943283553,0.5339967599377533
-1.0699918320527932,0.8624898422415788
-0.46624654638171115,1.7535486703699539
-1.5045452634406904,0.9284727358507667
-0.24784538900972697,1.2789223187451202
-0.29708820518900625,0.48075050953543896
-0.5409239859703723,0.16688043406746278
-1.8915081222755057,0.466773615284479
-1.5889231247489168,0.6908045403190615
-0.5607574568627518,0.32089729152233404
-0.7265683879997884,0.8881792572451996
-1.7948170685734914,0.9066922717535848
-1.8566138353124917,1.6570168820460935
-1.4724768604456948,0.2593805648771048
-0.3496097184155662,1.8618792166872027
-0.509122258884003,0.010090529910724788
-1.02198601568333,0.41189913111760346
-1.8062259345441465,0.8073417851641917
-1.7801512180826884,0.17615593955940367
-1.8939115059682567,1.5071732092596002
-1.1982027333942715,1.6075135663199462
-1.9051475964245541,0.9855642794470212
-1.9265143579006585,1.7931831467862303
-1.5239120966523823,1.2687853353498024
-0.343316653418416,0.5670656318178078
-0.5974152818484868,1.1185152030231669
-0.9201035778061559,0.02357898919261925
-0.25816027681600473,0.09547461137515856
-0.4016831217896262,0.04521518298435945
-1.9771235155882825,0.8663376315990337
0.2123604315700547,0.7873217349308408
0.7023452165015227,1.6560568334712362
1.0743167339617476,1.3651003995843618
0.803531065984117,0.24417199096515652
0.009004018186871354,0.9388310495920211
1.3919266006171447,0.717672845121168
1.8901918122233077,0.5539060758698733
0.6368651345204526,0.3544085424210919
1.6042517080302778,1.4654889951246584
1.8845597081563568,0.9819815119635731
0.641175104496116,1.0916898665172659
0.17298183052905958,0.8616194271507462
1.4329573777060485,1.5694458776471811
1.1775061988437105,0.6328448337523089
1.7947045788134597,0.5396027013111031
1.3070104614549107,1.29677325882771
1.2790762420946828,1.0956924177126635
1.4659332967879513,1.8093816701992993
0.11151873742723373,1.546723102196536
0.8874426423717723,0.8697715705726405
1.4581262806398214,0.3298041648724186
0.26689893910407525,1.3823802890655212
1.4928863410377315,0.21003653242656872
1.5931606012988362,1.0377638034681484
0.960269311083223,1.5401141338363042
1.6901885425009249,1.2840858336867809
1.456381712384512,0.8987943861670804
1.057330569447153,1.356123672597361
1.549684845907418,0.6169548246842083
0.1302412055838862,0.030402918938494894
0.32834451888654503,0.3415326201229183
1.6425231428312537,1.1341766174663364
1.249769541354843,1.0015534609257026
1.7242650096176577,0.02343792213814333
0.7915891797114736,0.7769900507844281
0.11502263595613416,0.01965214489784084
0.7376320846983901,0.3392454234873812
0.4666667384298353,1.5049576274279053
0.2783029273532418,1.361763311061296
1.004236989451593,0.8669658740611081
0.7583013842275126,0.13061648051069819
1.8454198878777686,1.444179400884915
0.3663537417234859,0.5342137847247523
0.2263054143848897,1.7204661819450222
0.025536324655196063,0.7280674187972134
0.4365555116837039,0.4014219860348607
0.2934066223788441,1.627296858840123
0.6915044412874771,0.9118695453218244
1.1735090508766268,0.5967526861256975
1.092637090540694,0.10245694432921493
0.6306492458916759,1.1614377142105967
1.7910102463649655,1.9400968406800998
0.7459971605736357,0.9748150866913443
1.904763522869036,0.8691810066998162
0.9469834977850533,1.3353225779134745
1.1742994163455067,0.34789803784969275
1.868068619760872,0.24517264021233265
1.628064908182565,0.9803478808659241
1.9181327743338887,0.8114191963238304
1.306382846951732,1.955596420661982
0.968030908285272,0.7535622536207849
1.2401474877119292,1.6568575755111907
1.0702097559093127,1.974075806326097
0.0905303972682523,1.914897662244246
0.9429570733751262,1.5253688198012845
0.5100373992879572,1.6027116708899345
1.2605559809142148,1.5884443249664606
1.4579223580131935,0.9428843506072087
1.2179573411751126,1.7448227410224353
1.1119329918211234,1.8963004623959459
1.2355613183393575,0.15194284423665882
0.7479083352231108,1.4230584106132014
0.14190482448102792,1.9179812719513538
1.7314697007057265,0.5362014333262821
0.7307968484198251,0.42583868304119954
0.18966885950949197,0.3840450543911891
1.9528137005370334,0.5303521505329598
1.7856342857150973,0.8562224825020373
0.437156924472625,0.6490441242127709
1.6690009572957505,0.8062516018485519
0.45746455690498977,0.6151509097684369
0.46015836175899394,1.8331451910154604
0.9386043984987777,1.9002213443708238
1.7330809102726006,1.179143634598118
1.3937717459265222,0.6294891373432245
0.9850341184376561,0.2195044008707363
1.0594231058667762,1.1459263614475523
0.8664873173847705,0.16576376913578716
1.780102796675625,0.6151870493387559
1.9830112210575173,0.41204586460750403
1.0635785862941485,1.6659910694349143
1.0136886268880956,0.8460915543673979
0.49752197142654087,1.6277945919354821
1.884063712115259,0.4319699453684889
0.3409837032742251,1.4822249847197113
0.9434173859646602,1.010706392631822
0.8289865453015781,0.7494159962578355
0.7590452104918264,0.07498477783439683
1.8075391223495674,1.4800216817937868
0.18084913490368537,0.0941096451759671
2.7595871894124047,0.7687049329982478
2.185852715223929,0.49792609385739217
2.5009124723308034,1.0369683401294003
2.541170714677532,0.7009233065792919
2.987717881105282,1.8922344841660876
3.765718203484462,1.5458085940709387
2.0222074079842134,0.7391720834868898
2.7469489083629717,1.2649600524963436
2.083635861242129,0.07066335860167383
3.8843045743684668,0.41485454422627255
3.905792964845373,0.06614125063862875
3.017407072719796,0.48872006313026994
2.0532620309878293,0.833137883267572
2.8811732274112156,0.735977322605281
2.520793600977326,1.368688949239544
3.0831595237551976,1.6545521663242344
2.9348449630400806,1.3687787272496332
2.4694611438541094,1.6944232483891368
3.116432556887023,0.6252535180643197
2.2226619207430494,0.7118438867357371
2.084469827362505,1.8498509509064245
3.54840461203898,1.109874960586027
3.847883113478629,0.4999840392400612
2.809839636494641,1.9662960792310282
2.977408122004596,1.0652806310811436
2.9983122038431986,1.364225548701095
2.3803973674525967,0.9792901705119099
3.6871647855086542,0.9380492897834909
3.831352289511006,1.686613055560572
3.3271675761605586,1.8018175171716124
2.305818628991888,0.4230547499321151
3.9545239919051856,1.1728834897877807
3.671725251110518,1.3254920985723988
2.580350221525144,0.5616393752214224
2.3183043481675174,1.5644796775484
2.5932713678168713,1.7819263867857262
2.408653753938082,1.9979104033156785
3.5863872871807345,0.5771145842291692
3.4050710944238727,0.6672211627373617
3.0106208318325964,0.6252365019353963
2.787225280908273,1.7828903662902984
3.098405738479606,1.5779272217358373
2.2582459586122496,0.4362844237850598
3.458657139412042,1.3849078505004035
2.85020111659846,0.42402087170606095
2.0644483653742562,0.5879565509293343
3.6800865458500125,1.74747126377991
2.9483838373844025,0.4264418105748635
3.730659715152174,0.7521192458305808
3.662235749104515,0.1977099980537944
2.511324741279548,1.21117667728302
2.077432491249673,1.7022572849821827
2.550941246690477,0.5315624515366921
2.572132972918948,0.7674326874772757
2.99305029168947,0.17888892270416412
2.4320148749994095,1.4592088087780728
3.3888870291165207,1.1099842691985866
2.686640716330312,0.52969523666982
3.1467724491450415,0.2896932595774626
2.738029312163273,1.4052894536030716
3.1343220312775335,1.9455526038236772
2.291868461530875,0.7809021602069592
2.1792442206138816,1.4325159758663069
2.4938714181130335,0.5911764037793046
2.422886236584324,0.24968522873266474
2.3083673960949724,1.5676454737684016
2.3021712718851255,1.3137452117199622
3.9820185168592412,1.3687368931743662
3.48135217675589,1.4030101031037159
3.308271480243413,0.03799300794825866
2.67518923326595,1.1055407262299908
2.9377571072611453,1.1171104121283288
3.1567865916267848,0.2416910077012142
3.0788524531890054,0.3640210657308651
2.6654804675304904,1.7226769439013454
2.7970856968371933,0.6063614452544845
2.359620118476987,1.202788236214882
2.477224159084522,0.9402853887724647
